compound_id,target_protein_id,pchembl,label
d103573,tp0196,0.0,0
d363241,tp0196,0.0,0
d106045,tp0196,0.0,0
d106046,tp0196,0.0,0
d108567,tp0196,0.0,0
d140001,tp0196,0.0,0
d390290,tp0196,0.0,0
d210934,tp0196,0.0,0
d316807,tp0196,0.0,0
d124741,tp0196,0.0,0
d106046,tp0196,0.0,0
d210937,tp0196,0.0,0
d176008,tp0196,0.0,0
d246323,tp0196,0.0,0
d182597,tp0196,0.0,0
d312361,tp0196,0.0,0
d143863,tp0196,0.0,0
d367467,tp0196,0.0,0
d281796,tp0196,0.0,0
d363241,tp0196,0.0,0
d233189,tp0196,0.0,0
d106045,tp0196,0.0,0
d229289,tp0196,0.0,0
d163733,tp0196,0.0,0
d072937,tp0196,0.0,0
d183126,tp0196,0.0,0
d245970,tp0196,0.0,0
d176008,tp0196,0.0,0
d000002,tp0196,0.0,0
d074809,tp0196,0.0,0
d202604,tp0196,0.0,0
d037674,tp0196,0.0,0
d023590,tp0196,0.0,0
d292334,tp0196,0.0,0
d165514,tp0196,0.0,0
d403952,tp0196,0.0,0
d270423,tp0196,0.0,0
d411218,tp0196,0.0,0
d000154,tp0196,0.0,0
d210390,tp0196,0.0,0
d075279,tp0196,0.0,0
d183126,tp0196,0.0,0
d171692,tp0196,0.0,0
d041115,tp0196,0.0,0
d161650,tp0196,0.0,0
d109185,tp0196,0.0,0
d316807,tp0196,0.0,0
d267762,tp0196,0.0,0
d279046,tp0196,0.0,0
d075011,tp0196,0.0,0
d362248,tp0196,0.0,0
d290207,tp0196,0.0,0
d124741,tp0196,0.0,0
d161728,tp0196,0.0,0
d278637,tp0196,0.0,0
d041114,tp0196,0.0,0
d075447,tp0196,0.0,0
d061218,tp0196,0.0,0
d281797,tp0196,0.0,0
d124026,tp0196,0.0,0
d261684,tp0196,0.0,0
d016383,tp0196,0.0,0
d278637,tp0196,0.0,0
d281735,tp0196,0.0,0
d230865,tp0196,0.0,0
d227202,tp0196,0.0,0
d165983,tp0196,0.0,0
d103573,tp0196,0.0,0
d000154,tp0196,0.0,0
d363241,tp0196,0.0,0
d152627,tp0196,0.0,0
d250711,tp0196,0.0,0
d091434,tp0196,0.0,0
d123942,tp0196,0.0,0
d123942,tp0196,0.0,0
d279046,tp0196,0.0,0
d391535,tp0196,0.0,0
d000002,tp0196,0.0,0
d180419,tp0196,0.0,0
d267762,tp0196,0.0,0
d124026,tp0196,0.0,0
d180419,tp0196,0.0,0
d210937,tp0196,0.0,0
d182597,tp0196,0.0,0
d315313,tp0196,0.0,0
d180002,tp0196,0.0,0
d353941,tp0750,4.7,1
d250728,tp0750,4.8,1
d207325,tp0750,5.265,1
d216893,tp0750,4.88,1
d211986,tp0750,5.25,1
d198156,tp0750,5.29,1
d260107,tp0750,8.3,1
d197132,tp0750,5.14,1
d214994,tp0750,5.015,1
d127070,tp0750,4.8863,1
d212294,tp0750,4.72,1
d215901,tp0750,4.705,1
d127097,tp0750,4.89,1
d209326,tp0750,5.07,1
d065231,tp0750,4.6867,1
d202435,tp0750,4.73,1
d195696,tp0750,4.82,1
d200430,tp0750,4.505,1
d216010,tp0750,4.69,1
d209007,tp0750,4.52,1
d216961,tp0750,4.625,1
d127094,tp0750,4.37,1
d201860,tp0750,4.655,1
d272353,tp0750,6.82,1
d347237,tp0750,4.4267,1
d200958,tp0750,4.98,1
d193192,tp0750,4.775,1
d196470,tp0750,5.365,1
d076271,tp0750,7.22,1
d215196,tp0750,5.325,1
d274714,tp0750,8.38,1
d127068,tp0750,4.27,1
d127069,tp0750,4.99,1
d209957,tp0750,5.6733,1
d127096,tp0750,4.21,1
d194150,tp0750,4.555,1
d198242,tp0750,4.36,1
d197001,tp0750,5.0875,1
d076270,tp0750,5.3,1
d207786,tp0750,5.185,1
d197015,tp0750,4.47,1
d127073,tp0750,5.0767,1
d334701,tp0750,6.05,1
d204039,tp0750,4.875,1
d196382,tp0750,4.05,1
d267458,tp0750,8.3,1
d200608,tp0750,5.43,1
d100026,tp0750,5.5083,1
d127074,tp0750,4.0,1
d127093,tp0750,5.058,1
d260466,tp0750,6.38,1
d210722,tp0750,4.66,1
d065228,tp0750,4.395,1
d127072,tp0750,4.2,1
d127095,tp0750,4.48,1
d065229,tp0750,4.975,1
d212938,tp0750,5.29,1
d127076,tp0750,4.28,1
d212259,tp0750,5.105,1
d200527,tp0750,5.525,1
d034521,tp0750,4.1,1
d127071,tp0750,4.758,1
d199401,tp0750,5.305,1
d065230,tp0750,5.6314,1
d250528,tp0750,4.96,1
d353941,tp0750,4.7,1
d197260,tp0750,4.715,1
d198325,tp0750,5.215,1
d204530,tp0750,5.145,1
d375934,tp0750,4.9125,1
d217163,tp0750,5.06,1
d210729,tp0750,4.52,1
d261840,tp0750,7.04,1
d261651,tp0750,5.7,1
d200744,tp0750,5.185,1
d196847,tp0750,5.74,1
d194620,tp0750,4.3,1
d193279,tp0750,4.805,1
d204461,tp0750,5.345,1
d127075,tp0750,4.92,1
d193495,tp0750,4.16,1
d263350,tp0750,6.81,1
d208303,tp0750,5.185,1
d198333,tp0750,4.4,1
d202660,tp0750,4.755,1
d170840,tp0750,0.0,0
d398205,tp0750,0.0,0
d031022,tp0750,0.0,0
d001970,tp0750,0.0,0
d396627,tp0750,0.0,0
d271372,tp0750,0.0,0
d151003,tp0750,0.0,0
d361226,tp0750,0.0,0
d393105,tp0750,0.0,0
d173307,tp0750,0.0,0
d328262,tp0750,0.0,0
d077308,tp0750,0.0,0
d124737,tp0750,0.0,0
d273204,tp0750,0.0,0
d242862,tp0750,0.0,0
d175390,tp0750,0.0,0
d159017,tp0750,0.0,0
d060763,tp0750,0.0,0
d053750,tp0750,0.0,0
d014107,tp0750,0.0,0
d153482,tp0750,0.0,0
d124187,tp0750,0.0,0
d230559,tp0750,0.0,0
d294237,tp0750,0.0,0
d396627,tp0750,0.0,0
d314536,tp0750,0.0,0
d118797,tp0750,0.0,0
d219105,tp0750,0.0,0
d110584,tp0750,0.0,0
d151003,tp0750,0.0,0
d170840,tp0750,0.0,0
d160197,tp0750,0.0,0
d294319,tp0750,0.0,0
d107239,tp0750,0.0,0
d001970,tp0750,0.0,0
d058835,tp0750,0.0,0
d051993,tp0750,0.0,0
d393105,tp0750,0.0,0
d255343,tp0750,0.0,0
d070696,tp0750,0.0,0
d401156,tp0750,0.0,0
d336692,tp0750,0.0,0
d336692,tp0750,0.0,0
d297526,tp0750,0.0,0
d361226,tp0750,0.0,0
d362245,tp0750,0.0,0
d335679,tp0750,0.0,0
d067015,tp0750,0.0,0
d398205,tp0750,0.0,0
d143528,tp0750,0.0,0
d003716,tp0750,0.0,0
d261875,tp0750,0.0,0
d031022,tp0750,0.0,0
d254063,tp0750,0.0,0
d339778,tp0750,0.0,0
d130348,tp0750,0.0,0
d263307,tp0750,0.0,0
d255343,tp0750,0.0,0
d328261,tp0750,0.0,0
d325645,tp0750,0.0,0
d310777,tp0750,0.0,0
d362352,tp0750,0.0,0
d301685,tp0750,0.0,0
d161579,tp0750,0.0,0
d278043,tp0750,0.0,0
d271372,tp0750,0.0,0
d242574,tp0750,0.0,0
d361227,tp0750,0.0,0
d033680,tp0750,0.0,0
d173307,tp0750,0.0,0
d408720,tp0750,0.0,0
d197445,tp0750,0.0,0
d267776,tp0750,0.0,0
d229800,tp0750,0.0,0
d077307,tp0750,0.0,0
d401173,tp0750,0.0,0
d222425,tp0750,0.0,0
d003708,tp0750,0.0,0
d124737,tp0750,0.0,0
d408719,tp0750,0.0,0
d350291,tp0750,0.0,0
d362352,tp0750,0.0,0
d353072,tp0750,0.0,0
d252525,tp0750,0.0,0
d263307,tp0750,0.0,0
d010901,tp0750,0.0,0
d362245,tp0750,0.0,0
d059727,tp0750,0.0,0
d318939,tp0750,0.0,0
d328262,tp0750,0.0,0
d238033,tp0750,0.0,0
d130348,tp0750,0.0,0
d143528,tp0750,0.0,0
d219361,tp0750,0.0,0
d254063,tp0750,0.0,0
d203893,tp0816,5.68,1
d207003,tp0816,5.12,1
d197466,tp0816,5.4,1
d193564,tp0816,5.77,1
d215846,tp0816,7.4,1
d206382,tp0816,4.28,1
d197136,tp0816,4.08,1
d208139,tp0816,5.15,1
d207982,tp0816,5.77,1
d209978,tp0816,4.28,1
d214535,tp0816,4.82,1
d213251,tp0816,5.26,1
d195367,tp0816,4.93,1
d215807,tp0816,4.95,1
d213543,tp0816,5.17,1
d052474,tp0816,4.75,1
d200894,tp0816,5.52,1
d208889,tp0816,7.3,1
d213702,tp0816,5.25,1
d207176,tp0816,4.05,1
d206915,tp0816,6.52,1
d209271,tp0816,4.4,1
d375924,tp0816,4.0,1
d210166,tp0816,4.94,1
d207383,tp0816,6.52,1
d211023,tp0816,5.29,1
d201564,tp0816,5.51,1
d210134,tp0816,5.51,1
d208286,tp0816,4.99,1
d300045,tp0816,5.0,1
d299853,tp0816,4.38,1
d300036,tp0816,5.62,1
d299953,tp0816,4.19,1
d297658,tp0816,4.43,1
d300050,tp0816,4.68,1
d297608,tp0816,5.2,1
d299960,tp0816,5.07,1
d203893,tp0816,5.68,1
d299958,tp0816,4.85,1
d300014,tp0816,5.8,1
d209978,tp0816,4.28,1
d299906,tp0816,5.5,1
d193564,tp0816,5.77,1
d299834,tp0816,5.3,1
d213702,tp0816,5.25,1
d299788,tp0816,4.48,1
d300015,tp0816,4.6,1
d299904,tp0816,5.48,1
d300041,tp0816,4.92,1
d208286,tp0816,4.99,1
d299827,tp0816,4.75,1
d300356,tp0816,5.09,1
d300481,tp0816,5.0,1
d299815,tp0816,5.48,1
d210134,tp0816,5.51,1
d215807,tp0816,4.95,1
d197136,tp0816,4.08,1
d299961,tp0816,4.8,1
d300360,tp0816,4.39,1
d200894,tp0816,5.52,1
d201564,tp0816,5.51,1
d299908,tp0816,4.54,1
d209271,tp0816,4.4,1
d213251,tp0816,5.26,1
d299700,tp0816,5.48,1
d219009,tp0816,5.46,1
d195367,tp0816,4.93,1
d299869,tp0816,6.16,1
d297604,tp0816,5.09,1
d207003,tp0816,5.12,1
d300474,tp0816,5.14,1
d299840,tp0816,4.58,1
d214535,tp0816,4.82,1
d300288,tp0816,6.3,1
d299811,tp0816,5.66,1
d197466,tp0816,5.4,1
d207176,tp0816,4.05,1
d208139,tp0816,5.15,1
d300051,tp0816,4.58,1
d299912,tp0816,5.44,1
d095375,tp0816,5.92,1
d206915,tp0816,6.52,1
d208889,tp0816,7.3,1
d108273,tp0816,6.1,1
d299959,tp0816,5.46,1
d207982,tp0816,5.77,1
d299954,tp0816,4.8,1
d299810,tp0816,5.2,1
d052474,tp0816,4.75,1
d206382,tp0816,4.28,1
d299776,tp0816,5.44,1
d121624,tp0816,6.52,1
d300043,tp0816,6.7,1
d300491,tp0816,5.0,1
d297657,tp0816,4.1,1
d299703,tp0816,5.1,1
d299849,tp0816,4.32,1
d375924,tp0816,4.0,1
d300042,tp0816,4.72,1
d299914,tp0816,4.64,1
d228973,tp0816,0.0,0
d241101,tp0816,0.0,0
d035891,tp0816,0.0,0
d202802,tp0816,0.0,0
d239705,tp0816,0.0,0
d003654,tp0816,0.0,0
d411288,tp0816,0.0,0
d248683,tp0816,0.0,0
d293822,tp0816,0.0,0
d315093,tp0816,0.0,0
d248683,tp0816,0.0,0
d281601,tp0816,0.0,0
d202802,tp0816,0.0,0
d281629,tp0816,0.0,0
d239705,tp0816,0.0,0
d003653,tp0816,0.0,0
d255790,tp0816,0.0,0
d107228,tp0816,0.0,0
d389389,tp0816,0.0,0
d281601,tp0816,0.0,0
d105174,tp0816,0.0,0
d003654,tp0816,0.0,0
d389389,tp0816,0.0,0
d412944,tp0816,0.0,0
d119145,tp0816,0.0,0
d105178,tp0816,0.0,0
d235884,tp0816,0.0,0
d411315,tp0816,0.0,0
d255790,tp0816,0.0,0
d293822,tp0816,0.0,0
d239705,tp0816,0.0,0
d289092,tp0816,0.0,0
d241346,tp0816,0.0,0
d209192,tp0816,0.0,0
d135229,tp0816,0.0,0
d239705,tp0816,0.0,0
d283135,tp0816,0.0,0
d120364,tp0816,0.0,0
d003654,tp0816,0.0,0
d414829,tp0816,0.0,0
d196310,tp0816,0.0,0
d240913,tp0816,0.0,0
d208616,tp0816,0.0,0
d035891,tp0816,0.0,0
d003653,tp0816,0.0,0
d289157,tp0816,0.0,0
d413385,tp0816,0.0,0
d165242,tp0816,0.0,0
d163675,tp0816,0.0,0
d241346,tp0816,0.0,0
d389389,tp0816,0.0,0
d391171,tp0816,0.0,0
d412944,tp0816,0.0,0
d142282,tp0816,0.0,0
d391171,tp0816,0.0,0
d240913,tp0816,0.0,0
d289107,tp0816,0.0,0
d411315,tp0816,0.0,0
d120364,tp0816,0.0,0
d071892,tp0816,0.0,0
d003649,tp0816,0.0,0
d003654,tp0816,0.0,0
d240543,tp0816,0.0,0
d255790,tp0816,0.0,0
d410724,tp0816,0.0,0
d135229,tp0816,0.0,0
d248683,tp0816,0.0,0
d107228,tp0816,0.0,0
d289092,tp0816,0.0,0
d129235,tp0816,0.0,0
d105178,tp0816,0.0,0
d071892,tp0816,0.0,0
d085776,tp0816,0.0,0
d289157,tp0816,0.0,0
d085786,tp0816,0.0,0
d281611,tp0816,0.0,0
d228973,tp0816,0.0,0
d315093,tp0816,0.0,0
d389389,tp0816,0.0,0
d238738,tp0816,0.0,0
d240543,tp0816,0.0,0
d202802,tp0816,0.0,0
d105174,tp0816,0.0,0
d255790,tp0816,0.0,0
d281629,tp0816,0.0,0
d239661,tp0816,0.0,0
d293822,tp0816,0.0,0
d209192,tp0816,0.0,0
d413385,tp0816,0.0,0
d202802,tp0816,0.0,0
d241101,tp0816,0.0,0
d413367,tp0816,0.0,0
d411288,tp0816,0.0,0
d289818,tp0816,0.0,0
d142282,tp0816,0.0,0
d283135,tp0816,0.0,0
d281601,tp0816,0.0,0
d282672,tp0816,0.0,0
d061904,tp0816,0.0,0
d169738,tp0816,0.0,0
d026721,tp0569,5.665,1
d254328,tp0569,7.21,1
d282298,tp0569,5.39,1
d378562,tp0569,6.595,1
d051734,tp0569,5.5,1
d009611,tp0569,5.66,1
d009529,tp0569,5.8,1
d314701,tp0569,8.452,1
d045955,tp0569,8.15,1
d026719,tp0569,5.92,1
d059674,tp0569,6.185,1
d036491,tp0569,6.682,1
d016771,tp0569,6.82,1
d403244,tp0569,5.29,1
d370803,tp0569,5.96,1
d386061,tp0569,5.5,1
d412812,tp0569,6.66,1
d381674,tp0569,5.075,1
d382009,tp0569,6.38,1
d355684,tp0569,6.16,1
d026722,tp0569,5.89,1
d309752,tp0569,6.41,1
d357267,tp0569,6.51,1
d408117,tp0569,5.375,1
d201023,tp0569,8.1,1
d055343,tp0569,5.6633,1
d357591,tp0569,5.54,1
d312455,tp0569,6.035,1
d290078,tp0569,6.39,1
d370797,tp0569,7.7967,1
d365063,tp0569,7.24,1
d342816,tp0569,7.14,1
d214730,tp0569,8.4,1
d339554,tp0569,5.7,1
d254328,tp0569,7.21,1
d356968,tp0569,9.0,1
d143664,tp0569,5.87,1
d342816,tp0569,7.14,1
d143596,tp0569,6.33,1
d051734,tp0569,5.5,1
d055343,tp0569,5.6633,1
d214730,tp0569,8.4,1
d103365,tp0569,5.96,1
d143663,tp0569,5.67,1
d309752,tp0569,6.41,1
d103363,tp0569,7.4,1
d103357,tp0569,7.7,1
d153891,tp0569,8.0,1
d026719,tp0569,5.92,1
d378562,tp0569,6.595,1
d103359,tp0569,5.4,1
d143599,tp0569,6.07,1
d103383,tp0569,8.4,1
d355684,tp0569,6.16,1
d314701,tp0569,8.452,1
d103338,tp0569,5.85,1
d103302,tp0569,6.21,1
d143595,tp0569,5.37,1
d381674,tp0569,5.075,1
d143666,tp0569,6.0,1
d357267,tp0569,6.51,1
d103339,tp0569,6.68,1
d103380,tp0569,5.03,1
d026722,tp0569,5.89,1
d129358,tp0569,8.4,1
d382009,tp0569,6.38,1
d045955,tp0569,8.15,1
d186738,tp0569,6.03,1
d103337,tp0569,7.7,1
d103342,tp0569,6.66,1
d290078,tp0569,6.39,1
d312455,tp0569,6.035,1
d103361,tp0569,6.01,1
d026721,tp0569,5.665,1
d143665,tp0569,5.34,1
d103362,tp0569,5.92,1
d103297,tp0569,6.39,1
d370803,tp0569,5.96,1
d391569,tp0569,6.07,1
d103358,tp0569,6.66,1
d143597,tp0569,6.28,1
d143604,tp0569,6.23,1
d143593,tp0569,5.06,1
d036491,tp0569,6.682,1
d103298,tp0569,5.55,1
d103301,tp0569,5.5,1
d357591,tp0569,5.54,1
d143603,tp0569,5.45,1
d201023,tp0569,8.1,1
d009611,tp0569,5.66,1
d063202,tp0569,5.89,1
d103303,tp0569,6.14,1
d014385,tp0569,6.1,1
d016771,tp0569,6.82,1
d103300,tp0569,6.21,1
d282298,tp0569,5.39,1
d129359,tp0569,8.145,1
d009529,tp0569,5.8,1
d059674,tp0569,6.185,1
d408117,tp0569,5.375,1
d043419,tp0569,0.0,0
d043426,tp0569,0.0,0
d396114,tp0569,0.0,0
d018496,tp0569,0.0,0
d302592,tp0569,0.0,0
d366341,tp0569,0.0,0
d039571,tp0569,0.0,0
d175417,tp0569,0.0,0
d260932,tp0569,0.0,0
d009243,tp0569,0.0,0
d282633,tp0569,0.0,0
d355395,tp0569,0.0,0
d018496,tp0569,0.0,0
d075380,tp0569,0.0,0
d009224,tp0569,0.0,0
d154856,tp0569,0.0,0
d412311,tp0569,0.0,0
d400033,tp0569,0.0,0
d282633,tp0569,0.0,0
d217887,tp0569,0.0,0
d110648,tp0569,0.0,0
d368161,tp0569,0.0,0
d007305,tp0569,0.0,0
d345442,tp0569,0.0,0
d217887,tp0569,0.0,0
d253319,tp0569,0.0,0
d117536,tp0569,0.0,0
d139334,tp0569,0.0,0
d400033,tp0569,0.0,0
d090633,tp0569,0.0,0
d279582,tp0569,0.0,0
d242284,tp0569,0.0,0
d253319,tp0569,0.0,0
d337735,tp0569,0.0,0
d412311,tp0569,0.0,0
d086282,tp0569,0.0,0
d139334,tp0569,0.0,0
d410888,tp0569,0.0,0
d243937,tp0569,0.0,0
d090631,tp0569,0.0,0
d070478,tp0569,0.0,0
d411189,tp0569,0.0,0
d069958,tp0569,0.0,0
d039571,tp0569,0.0,0
d282633,tp0569,0.0,0
d149593,tp0569,0.0,0
d160980,tp0569,0.0,0
d411060,tp0569,0.0,0
d062208,tp0569,0.0,0
d216307,tp0569,0.0,0
d110648,tp0569,0.0,0
d354924,tp0569,0.0,0
d400033,tp0569,0.0,0
d282633,tp0569,0.0,0
d322071,tp0569,0.0,0
d382626,tp0569,0.0,0
d096999,tp0569,0.0,0
d361391,tp0569,0.0,0
d191885,tp0569,0.0,0
d067545,tp0569,0.0,0
d075380,tp0569,0.0,0
d396114,tp0569,0.0,0
d086262,tp0569,0.0,0
d218579,tp0569,0.0,0
d217887,tp0569,0.0,0
d090631,tp0569,0.0,0
d009541,tp0569,0.0,0
d260932,tp0569,0.0,0
d191809,tp0569,0.0,0
d242284,tp0569,0.0,0
d172723,tp0569,0.0,0
d043419,tp0569,0.0,0
d009224,tp0569,0.0,0
d007305,tp0569,0.0,0
d411189,tp0569,0.0,0
d368266,tp0569,0.0,0
d337794,tp0569,0.0,0
d124260,tp0569,0.0,0
d191885,tp0569,0.0,0
d366341,tp0569,0.0,0
d290540,tp0569,0.0,0
d382626,tp0569,0.0,0
d140869,tp0569,0.0,0
d264216,tp0569,0.0,0
d154856,tp0569,0.0,0
d117536,tp0569,0.0,0
d218579,tp0569,0.0,0
d018496,tp0569,0.0,0
d018496,tp0569,0.0,0
d403526,tp0569,0.0,0
d090633,tp0569,0.0,0
d067545,tp0569,0.0,0
d167047,tp0569,0.0,0
d024929,tp0569,0.0,0
d410865,tp0569,0.0,0
d410888,tp0569,0.0,0
d175417,tp0569,0.0,0
d368161,tp0569,0.0,0
d410865,tp0569,0.0,0
d345442,tp0569,0.0,0
d416617,tp0853,4.89,1
d387689,tp0853,7.53,1
d387770,tp0853,7.05,1
d387365,tp0853,7.535,1
d387740,tp0853,7.23,1
d181893,tp0853,8.0,1
d103492,tp0853,6.75,1
d103493,tp0853,5.1,1
d387688,tp0853,7.33,1
d180617,tp0853,6.82,1
d387323,tp0853,7.29,1
d387708,tp0853,7.46,1
d180448,tp0853,8.15,1
d179637,tp0853,6.94,1
d387399,tp0853,7.4,1
d103384,tp0853,7.8,1
d401878,tp0853,6.62,1
d179855,tp0853,7.52,1
d314777,tp0853,6.02,1
d181263,tp0853,8.0,1
d387769,tp0853,7.87,1
d387738,tp0853,7.27,1
d179208,tp0853,8.3,1
d177439,tp0853,7.4,1
d181883,tp0853,8.1,1
d401879,tp0853,6.37,1
d387367,tp0853,7.74,1
d387771,tp0853,7.045,1
d179219,tp0853,8.3,1
d180870,tp0853,8.3,1
d103386,tp0853,7.64,1
d181590,tp0853,6.53,1
d401926,tp0853,6.26,1
d103491,tp0853,4.89,1
d387400,tp0853,7.92,1
d179150,tp0853,6.86,1
d179508,tp0853,6.58,1
d387707,tp0853,7.385,1
d387709,tp0853,7.92,1
d180160,tp0853,8.1,1
d103385,tp0853,6.93,1
d387366,tp0853,7.24,1
d180331,tp0853,4.97,1
d103496,tp0853,6.45,1
d401866,tp0853,5.8,1
d401975,tp0853,6.58,1
d179838,tp0853,5.37,1
d188483,tp0853,7.36,1
d387321,tp0853,7.55,1
d181640,tp0853,6.84,1
d103387,tp0853,7.66,1
d103537,tp0853,7.19,1
d155098,tp0853,6.98,1
d401851,tp0853,7.58,1
d347874,tp0853,5.87,1
d387435,tp0853,7.455,1
d064479,tp0853,5.13,1
d103495,tp0853,7.43,1
d179147,tp0853,8.52,1
d086093,tp0853,7.3,1
d090215,tp0853,6.85,1
d103540,tp0853,7.55,1
d387690,tp0853,7.22,1
d181597,tp0853,7.05,1
d064389,tp0853,5.0,1
d103494,tp0853,6.31,1
d401977,tp0853,7.16,1
d180512,tp0853,7.26,1
d181163,tp0853,8.22,1
d342624,tp0853,6.52,1
d416617,tp0853,4.89,1
d387739,tp0853,6.81,1
d387398,tp0853,7.305,1
d401927,tp0853,5.42,1
d401852,tp0853,8.85,1
d181653,tp0853,5.04,1
d180154,tp0853,8.22,1
d179584,tp0853,5.41,1
d179443,tp0853,5.43,1
d342483,tp0853,6.75,1
d103539,tp0853,7.0,1
d179500,tp0853,5.85,1
d401865,tp0853,5.92,1
d387322,tp0853,7.235,1
d181248,tp0853,8.15,1
d401976,tp0853,6.19,1
d310224,tp0853,6.9533,1
d106334,tp0853,0.0,0
d410872,tp0853,0.0,0
d274134,tp0853,0.0,0
d142084,tp0853,0.0,0
d274134,tp0853,0.0,0
d124019,tp0853,0.0,0
d056327,tp0853,0.0,0
d293572,tp0853,0.0,0
d267185,tp0853,0.0,0
d106334,tp0853,0.0,0
d225887,tp0853,0.0,0
d320945,tp0853,0.0,0
d225887,tp0853,0.0,0
d134582,tp0853,0.0,0
d346113,tp0853,0.0,0
d198508,tp0853,0.0,0
d391232,tp0853,0.0,0
d124019,tp0853,0.0,0
d138932,tp0853,0.0,0
d134742,tp0853,0.0,0
d056327,tp0853,0.0,0
d373327,tp0853,0.0,0
d048323,tp0853,0.0,0
d026258,tp0853,0.0,0
d269942,tp0853,0.0,0
d124019,tp0853,0.0,0
d145511,tp0853,0.0,0
d087838,tp0853,0.0,0
d227068,tp0853,0.0,0
d227068,tp0853,0.0,0
d373327,tp0853,0.0,0
d346113,tp0853,0.0,0
d124019,tp0853,0.0,0
d026272,tp0853,0.0,0
d410872,tp0853,0.0,0
d396648,tp0853,0.0,0
d109656,tp0853,0.0,0
d180913,tp0853,0.0,0
d225887,tp0853,0.0,0
d134742,tp0853,0.0,0
d056756,tp0853,0.0,0
d007641,tp0853,0.0,0
d145511,tp0853,0.0,0
d071118,tp0853,0.0,0
d416249,tp0853,0.0,0
d198508,tp0853,0.0,0
d383597,tp0853,0.0,0
d225887,tp0853,0.0,0
d002357,tp0853,0.0,0
d269942,tp0853,0.0,0
d134582,tp0853,0.0,0
d216146,tp0853,0.0,0
d274134,tp0853,0.0,0
d007641,tp0853,0.0,0
d089212,tp0853,0.0,0
d154640,tp0853,0.0,0
d304945,tp0853,0.0,0
d151625,tp0853,0.0,0
d133758,tp0853,0.0,0
d145169,tp0853,0.0,0
d026272,tp0853,0.0,0
d258021,tp0853,0.0,0
d274134,tp0853,0.0,0
d002357,tp0853,0.0,0
d132659,tp0853,0.0,0
d056327,tp0853,0.0,0
d123619,tp0853,0.0,0
d125827,tp0853,0.0,0
d351148,tp0853,0.0,0
d359840,tp0853,0.0,0
d082289,tp0853,0.0,0
d056754,tp0853,0.0,0
d142084,tp0853,0.0,0
d106334,tp0853,0.0,0
d344790,tp0853,0.0,0
d056755,tp0853,0.0,0
d082289,tp0853,0.0,0
d397559,tp0853,0.0,0
d268143,tp0853,0.0,0
d056327,tp0853,0.0,0
d151625,tp0853,0.0,0
d267185,tp0853,0.0,0
d336744,tp0853,0.0,0
d391232,tp0853,0.0,0
d026258,tp0853,0.0,0
d233496,tp0853,0.0,0
d261957,tp0853,0.0,0
d293572,tp0853,0.0,0
d138932,tp0853,0.0,0
d265627,tp0853,0.0,0
d259735,tp0853,0.0,0
d048323,tp0853,0.0,0
d078494,tp0853,0.0,0
d416205,tp0853,0.0,0
d320945,tp0853,0.0,0
d304021,tp0853,0.0,0
d056755,tp0853,0.0,0
d383597,tp0853,0.0,0
d073502,tp0853,0.0,0
d133758,tp0853,0.0,0
d299712,tp0920,5.46,1
d301805,tp0920,4.8,1
d299687,tp0920,4.93,1
d301724,tp0920,4.63,1
d297219,tp0920,4.37,1
d280604,tp0920,4.44,1
d280641,tp0920,5.7,1
d299709,tp0920,5.82,1
d297164,tp0920,5.7,1
d299642,tp0920,6.7,1
d299715,tp0920,5.7,1
d297114,tp0920,5.47,1
d297027,tp0920,5.25,1
d299702,tp0920,4.53,1
d280407,tp0920,5.0,1
d301946,tp0920,5.7,1
d297042,tp0920,4.81,1
d299576,tp0920,5.1,1
d297183,tp0920,5.16,1
d301730,tp0920,4.81,1
d301703,tp0920,5.3,1
d281088,tp0920,6.48,1
d281048,tp0920,6.08,1
d297218,tp0920,5.35,1
d301948,tp0920,4.55,1
d299692,tp0920,7.0,1
d301806,tp0920,4.64,1
d281101,tp0920,5.72,1
d297168,tp0920,4.89,1
d280517,tp0920,5.55,1
d297201,tp0920,4.44,1
d301950,tp0920,4.92,1
d280578,tp0920,5.0,1
d299704,tp0920,6.4,1
d281064,tp0920,6.7,1
d281175,tp0920,5.04,1
d299714,tp0920,6.7,1
d299716,tp0920,5.15,1
d297080,tp0920,4.78,1
d280434,tp0920,4.32,1
d299688,tp0920,5.0,1
d297084,tp0920,4.66,1
d280824,tp0920,4.32,1
d301945,tp0920,4.74,1
d301967,tp0920,5.47,1
d297029,tp0920,4.97,1
d297222,tp0920,4.84,1
d299635,tp0920,6.22,1
d297212,tp0920,4.75,1
d280550,tp0920,4.54,1
d280825,tp0920,4.71,1
d280967,tp0920,6.05,1
d301808,tp0920,4.9,1
d299634,tp0920,7.0,1
d299705,tp0920,4.97,1
d280279,tp0920,4.39,1
d280736,tp0920,6.0,1
d281062,tp0920,5.1,1
d280334,tp0920,4.68,1
d280367,tp0920,4.85,1
d280889,tp0920,4.92,1
d299713,tp0920,5.48,1
d297202,tp0920,4.36,1
d122102,tp0920,5.25,1
d280643,tp0920,5.82,1
d301977,tp0920,5.57,1
d297119,tp0920,5.17,1
d297177,tp0920,5.4,1
d299579,tp0920,4.6,1
d319879,tp0920,4.64,1
d301707,tp0920,5.42,1
d299693,tp0920,5.5,1
d301951,tp0920,5.26,1
d301897,tp0920,4.96,1
d297214,tp0920,4.88,1
d297079,tp0920,4.39,1
d297025,tp0920,4.67,1
d281102,tp0920,7.3,1
